step,cosine_similarity
224,0.34769588708877563
225,-0.20101025700569153
226,1.969422010006383e-05
227,0.1921663135290146
228,-0.11966617405414581
229,-0.007678990252315998
230,-0.01318993791937828
231,-0.04947587847709656
232,0.17922046780586243
233,0.3498007655143738
234,0.22062388062477112
235,0.35875651240348816
236,0.15143327414989471
237,0.12014308571815491
238,-0.10568571835756302
239,-0.02422095648944378
240,-0.07271818816661835
241,-0.05521927773952484
242,-0.024486467242240906
243,0.14462947845458984
244,0.28719663619995117
245,0.2995912730693817
246,-0.3394337296485901
247,0.1479395627975464
248,0.210348442196846
249,-0.18714198470115662
250,-0.3838992714881897
251,0.38180190324783325
252,0.2471233606338501
253,0.19253778457641602
254,-0.2183615118265152
255,0.1583539992570877
256,0.05002493038773537
257,0.012849454768002033
258,-0.05397394672036171
259,-0.11369332671165466
260,-0.27224743366241455
261,-0.3287775218486786
262,0.284130722284317
263,0.2016269713640213
264,0.12077708542346954
265,0.08215898275375366
266,-0.054922670125961304
267,-0.12478973716497421
268,-0.07432982325553894
269,-0.015831664204597473
270,0.1403418779373169
271,0.20785248279571533
272,-0.3796940743923187
273,0.3322639763355255
274,0.3544396758079529
275,-0.14651337265968323
276,0.15845748782157898
277,0.1913001835346222
278,-0.08599559217691422
279,-0.0010637211380526423
280,0.008359480649232864
281,-0.032754890620708466
282,-0.016097698360681534
283,0.33944109082221985
284,0.3560525178909302
285,0.3668791651725769
286,0.13930605351924896
287,0.11905927211046219
288,-0.1304059624671936
289,-0.0426909476518631
290,-0.07538659870624542
291,-0.05397831276059151
292,-0.031066235154867172
293,0.14053988456726074
294,0.2805136442184448
295,0.3379174768924713
296,-0.36314648389816284
297,-0.12017183005809784
298,0.20526382327079773
299,-0.20499177277088165
300,-0.39157208800315857
301,0.38800206780433655
302,0.13640066981315613
303,0.2202184647321701
304,-0.21200567483901978
305,0.12366698682308197
306,0.02822619117796421
307,0.033653900027275085
308,-0.03544105589389801
309,-0.10634752362966537
310,-0.2647344470024109
311,-0.3065564036369324
312,0.28999897837638855
313,0.2050575613975525
314,0.12679605185985565
315,0.09298747777938843
316,-0.047120191156864166
317,-0.12159482389688492
318,-0.08618602156639099
319,0.004411980509757996
320,0.12054165452718735
321,0.20564314723014832
322,-0.36376604437828064
323,0.28763219714164734
324,0.34260618686676025
325,0.012560873292386532
326,0.17036524415016174
327,0.19008184969425201
328,-0.07303258776664734
329,0.015756776556372643
330,0.015624837018549442
331,-0.01970480941236019
332,-0.1343185007572174
333,0.17021042108535767
334,0.35918983817100525
335,0.3595223128795624
336,0.1443040370941162
337,0.0977989137172699
338,-0.13259564340114594
339,-0.02907050959765911
340,-0.07469981163740158
341,-0.07258273661136627
342,-0.02120908722281456
343,0.12271761894226074
344,0.26089587807655334
345,0.35791632533073425
346,-0.36476898193359375
347,-0.20558097958564758
348,0.19110187888145447
349,-0.21154940128326416
350,-0.3917554020881653
351,0.3844717741012573
352,0.09420520812273026
353,0.2229955941438675
354,-0.194143146276474
355,0.11241564899682999
356,0.015027099289000034
357,0.029461368918418884
358,-0.020958438515663147
359,-0.10361313074827194
360,-0.2489696741104126
361,-0.26898425817489624
362,0.2967827320098877
363,0.20375345647335052
364,0.1295698881149292
365,0.0982867106795311
366,-0.054381437599658966
367,-0.12710726261138916
368,-0.09122689068317413
369,0.011438405141234398
370,0.12552371621131897
371,0.22044840455055237
372,-0.37293553352355957
373,0.13326884806156158
374,0.33692553639411926
375,0.17297545075416565
376,0.17557603120803833
377,0.17928141355514526
378,-0.06797958165407181
379,0.02190244384109974
380,0.014853245578706264
381,-0.030985970050096512
382,-0.13742005825042725
383,-0.25673049688339233
384,0.3769132196903229
385,0.3627399802207947
386,0.15494029223918915
387,0.09625079482793808
388,-0.10793399065732956
389,0.008753810077905655
390,-0.08664941042661667
391,-0.08616598695516586
392,-0.014800192788243294
393,0.1257348507642746
394,0.2515759766101837
395,0.4066504240036011
396,-0.3795625567436218
397,-0.2335723340511322
398,0.17836570739746094
399,-0.20616748929023743
400,-0.4152147173881531
401,0.3959196209907532
402,0.08501076698303223
403,0.21635979413986206
404,-0.19302846491336823
405,0.1060464084148407
406,0.011815615929663181
407,0.027223015204072
408,-0.02130308747291565
409,-0.12130219489336014
410,-0.224925696849823
411,-0.2013300359249115
412,0.30428579449653625
413,0.20511840283870697
414,0.12733791768550873
415,0.096979521214962
416,-0.060832276940345764
417,-0.12189890444278717
418,-0.1053529605269432
419,0.019687673076987267
420,0.1208544373512268
421,0.23575402796268463
422,-0.389285683631897
423,-0.21420657634735107
424,0.3353174924850464
425,0.2217622548341751
426,0.19109196960926056
427,0.1646868735551834
428,-0.06658416986465454
429,0.03567065671086311
430,0.007246934808790684
431,-0.03541973978281021
432,-0.20378480851650238
433,-0.30373314023017883
434,0.4039234519004822
435,0.3796949088573456
436,0.1695067137479782
437,0.04754635691642761
438,-0.06134140118956566
439,0.04366760700941086
440,-0.09775511920452118
441,-0.08695192635059357
442,-0.010752965696156025
443,0.11847444623708725
444,0.2347458004951477
445,0.45308828353881836
446,-0.39643940329551697
447,-0.24697154760360718
448,0.14762793481349945
449,-0.20428547263145447
450,-0.4276815354824066
451,0.40602198243141174
452,0.04120525345206261
453,0.21712905168533325
454,-0.18799318373203278
455,0.09863349795341492
456,0.00161011703312397
457,0.023413125425577164
458,0.00400553410872817
459,-0.12414585798978806
460,-0.14799878001213074
461,-0.014334539882838726
462,0.30370834469795227
463,0.20056013762950897
464,0.12205400317907333
465,0.0915972962975502
466,-0.06584256887435913
467,-0.12062930315732956
468,-0.1130804494023323
469,0.026280628517270088
470,0.11466401815414429
471,0.24195800721645355
472,-0.3942912817001343
473,-0.3722381293773651
474,0.32697200775146484
475,0.23771843314170837
476,0.1905677169561386
477,0.15918275713920593
478,-0.0526726059615612
479,0.04021481052041054
480,-0.009214178659021854
481,-0.051531847566366196
482,-0.16173730790615082
483,-0.3171738088130951
484,0.4142492711544037
485,0.39128032326698303
486,0.16068300604820251
487,0.021231351420283318
488,-0.07880444824695587
489,0.06484909355640411
490,-0.10098125785589218
491,-0.07782771438360214
492,0.00823831558227539
493,0.11786221712827682
494,0.06284748017787933
495,0.43816205859184265
496,-0.39942312240600586
497,-0.24329517781734467
498,0.1448592096567154
499,-0.215249702334404
