step,cosine_similarity
86,0.17246270179748535
87,-0.022612057626247406
88,0.16589589416980743
89,-0.09144440293312073
90,-0.24302755296230316
91,-0.08490516990423203
92,-0.11735469102859497
93,0.4505731165409088
94,0.3736989200115204
95,0.5342027544975281
96,0.3025195300579071
97,-0.25896409153938293
98,0.06867702305316925
99,0.3311341404914856
100,-0.4172767102718353
101,-0.1727927029132843
102,0.2866953909397125
103,-0.04323107376694679
104,-0.2990250587463379
105,-0.10432353615760803
106,-0.08604034036397934
107,-0.03533259406685829
108,-0.16828502714633942
109,0.20492127537727356
110,0.2561291754245758
111,0.10060060769319534
112,-0.16417738795280457
113,-0.1451943814754486
114,-0.08789148926734924
115,0.2335444837808609
116,-0.210320383310318
117,0.09887603670358658
118,0.14143110811710358
119,0.033146925270557404
120,-0.12747539579868317
121,0.04670970141887665
122,-0.03830541670322418
123,-0.28548720479011536
124,0.2563014328479767
125,0.2836388945579529
126,0.0014381519285961986
127,-0.1660376936197281
128,-0.10188706964254379
129,-0.09528981894254684
130,-0.06483688205480576
131,-0.32711702585220337
132,0.008114608004689217
133,-0.00829352904111147
134,0.21511651575565338
135,0.33090636134147644
136,-0.21891023218631744
137,-0.06403117626905441
138,0.04767799749970436
139,0.13994991779327393
140,-0.15464311838150024
141,-0.16132330894470215
142,-0.3223033845424652
143,-0.11230287700891495
144,0.15639948844909668
145,-0.49128854274749756
146,-0.1403161585330963
147,0.013476396910846233
148,-0.4432854652404785
149,-0.1830447018146515
150,-0.2237844169139862
151,0.14019852876663208
152,0.11470823734998703
153,0.2540930211544037
154,-0.17198078334331512
155,0.1171121746301651
156,-0.05402328446507454
157,-0.2720625102519989
158,-0.046678874641656876
159,0.047804493457078934
160,0.35986173152923584
161,0.14240145683288574
162,-0.016891051083803177
163,-0.11165500432252884
164,0.08405066281557083
165,-0.37242066860198975
166,-0.1308164894580841
167,-0.2810194790363312
168,0.047501638531684875
169,0.18442222476005554
170,-0.17982728779315948
171,0.08975134044885635
172,0.09155455231666565
173,0.2414703071117401
174,-0.18692052364349365
175,0.1712304651737213
176,-0.3603631556034088
177,-0.3877038061618805
178,-0.020436223596334457
179,-0.09095680713653564
180,-0.12477779388427734
181,-0.008084258064627647
182,-0.07445313781499863
183,0.5468955636024475
184,-0.11846961081027985
185,-0.0472940094769001
186,-0.02025318704545498
187,0.01060887984931469
188,0.03657720983028412
189,-0.1779334843158722
190,-0.18510642647743225
191,0.5113672614097595
192,-0.008212449960410595
193,-0.5023473501205444
194,0.6738937497138977
195,0.37907496094703674
196,-0.29129090905189514
197,-0.2746562957763672
198,0.08236028254032135
199,0.3210468888282776
200,0.347074031829834
201,0.29205450415611267
202,-0.017691493034362793
203,0.26810508966445923
204,0.12646453082561493
205,-0.12272527813911438
206,0.11688217520713806
207,-0.2002098262310028
208,-0.08446618169546127
209,0.13576704263687134
210,0.31293100118637085
211,-0.30942273139953613
212,-0.3082946538925171
213,0.22431696951389313
214,0.1683005392551422
215,-0.04988894984126091
216,0.26152896881103516
217,-0.22921206057071686
218,-0.17242014408111572
219,-0.22550532221794128
220,-0.09003516286611557
221,0.19177673757076263
222,-0.2832013666629791
223,-0.2734016478061676
224,-0.010055026970803738
225,-0.14980489015579224
226,0.22439828515052795
227,-0.3780650794506073
228,-0.4923722743988037
229,0.1511847823858261
230,-0.06606306880712509
231,0.1236269623041153
232,-0.17416417598724365
233,-0.1251453012228012
234,-0.06618154048919678
235,0.03391716629266739
236,0.18741723895072937
237,0.29790911078453064
238,-0.2628401517868042
239,0.18130171298980713
240,-0.01209100242704153
241,-0.04658827558159828
242,0.04093163460493088
243,0.29090946912765503
244,0.42835649847984314
245,-0.01755429059267044
246,0.07186014950275421
247,0.05221804603934288
248,0.09356104582548141
249,-0.01477387361228466
250,-0.09370213001966476
251,0.2181788980960846
252,0.06778428703546524
253,0.1708083152770996
254,0.24071718752384186
255,0.2421996295452118
256,-0.27617841958999634
257,0.19195134937763214
258,0.06269953399896622
259,0.02352224849164486
260,-0.33912497758865356
261,0.3224341571331024
262,0.18571434915065765
263,-0.04145973175764084
264,-0.007683324161916971
265,-0.13696646690368652
266,0.2656981348991394
267,-0.01885228045284748
268,-0.18509824573993683
269,0.0024434824008494616
270,0.40743544697761536
271,-0.20238569378852844
272,0.07507217675447464
273,-0.21109803020954132
274,-0.06405943632125854
275,-0.012786230072379112
276,-0.4840233623981476
277,0.16809669137001038
278,0.03486601263284683
279,0.250114768743515
280,0.21249248087406158
281,-0.07776736468076706
282,0.07240168750286102
283,0.8625568747520447
284,0.18902823328971863
285,0.4931328594684601
286,0.0018136880826205015
287,-0.35170868039131165
288,-0.44257688522338867
289,0.09108808636665344
290,0.037313707172870636
291,-0.02864643931388855
292,0.08134499937295914
293,-0.18633511662483215
294,0.0804421454668045
295,0.015094143338501453
296,0.11907275766134262
297,-0.07082507759332657
298,0.07134602963924408
299,-0.022282611578702927
300,-0.11905396729707718
301,0.11237400770187378
302,0.06911154091358185
303,-0.06469458341598511
304,-0.052542880177497864
305,-0.20725645124912262
306,-0.10607690364122391
307,0.07125905901193619
308,-0.2398853600025177
309,0.031403787434101105
310,0.257328599691391
311,0.5143323540687561
312,-0.1852981448173523
313,0.30766093730926514
314,0.06333459168672562
315,0.16958880424499512
316,0.08651651442050934
317,0.08105167001485825
318,0.10440031439065933
319,0.03828835487365723
320,0.1553453654050827
321,0.08722549676895142
322,-0.2828601896762848
323,-0.12872257828712463
324,0.0638856440782547
325,0.18478134274482727
326,0.3563729524612427
327,-0.30834224820137024
328,0.28056198358535767
329,0.19979695975780487
330,0.20446699857711792
331,-0.23039281368255615
332,0.12254386395215988
333,0.17519745230674744
334,0.19837139546871185
335,0.309200257062912
336,-0.05475691705942154
337,0.2845284938812256
338,-0.06278079748153687
339,-0.2706136405467987
340,0.18851514160633087
341,0.03273781016469002
342,0.0567503422498703
343,-0.06087936460971832
344,-0.10130488127470016
345,-0.12174469977617264
346,-0.11604676395654678
347,-0.10770370811223984
348,-0.12266070395708084
349,0.21432888507843018
350,0.051645662635564804
351,0.2313529998064041
352,0.09267383813858032
353,-0.041122663766145706
354,0.41889268159866333
355,-0.036294013261795044
356,-0.045824259519577026
357,-0.06433242559432983
358,-0.1579107940196991
359,0.25011584162712097
360,-0.18659551441669464
361,0.3901509642601013
362,0.06290591508150101
363,0.111724853515625
364,-0.017826953902840614
365,0.4364274740219116
366,0.19547346234321594
367,-0.1366986781358719
368,0.017397524788975716
369,-0.26307815313339233
370,-0.06317167729139328
371,-0.450517863035202
372,-0.04390590637922287
373,0.6975553631782532
374,-0.05768913775682449
375,0.06985413283109665
376,0.06812919676303864
377,0.045163221657276154
378,-0.016605092212557793
379,-0.0991266742348671
380,-0.13167308270931244
381,0.1621912717819214
382,0.030062200501561165
383,-0.03780714422464371
384,-0.06861770898103714
385,0.19811904430389404
386,-0.15467819571495056
387,0.17447572946548462
388,0.1957353949546814
389,0.2611241340637207
390,-0.04781462624669075
391,0.17200729250907898
392,-0.19158798456192017
393,-0.050300586968660355
394,0.08157782256603241
395,0.2066618800163269
396,-0.27942168712615967
397,-0.21691039204597473
398,0.07697774469852448
399,-0.0709441527724266
400,0.2576789855957031
401,0.04853731021285057
402,0.2905060052871704
403,-0.18576782941818237
404,0.05554582551121712
405,-0.20511718094348907
406,0.098837710916996
407,-0.01057139877229929
408,0.17010493576526642
409,-0.20581647753715515
410,0.04744268208742142
411,-0.001812230097129941
412,-0.04982142895460129
413,0.1542569100856781
414,-0.12953516840934753
415,-0.09170974791049957
416,0.012903662398457527
417,0.057785291224718094
418,0.40195250511169434
419,0.1304953694343567
420,0.02213137596845627
421,0.2628273665904999
422,-0.08223474770784378
423,-0.04987047240138054
424,0.07853106409311295
425,-0.00931695569306612
426,0.1959504336118698
427,0.24954186379909515
428,0.11964379251003265
429,0.5499134659767151
430,-0.15220877528190613
431,0.0914742723107338
432,-0.34740710258483887
433,0.3857135772705078
434,-0.2895849645137787
435,0.05008038505911827
436,-0.23675310611724854
437,-0.14474345743656158
438,-0.007036843802779913
439,0.41527870297431946
440,0.029344283044338226
441,-0.07019272446632385
442,0.11569900810718536
443,-0.14164938032627106
444,-0.2744288444519043
445,0.8002221584320068
446,-0.11081717908382416
447,0.03632582724094391
448,-0.2476956695318222
449,-0.060200028121471405
450,-0.07219153642654419
451,-0.17486388981342316
452,-0.12603843212127686
453,0.10273347795009613
454,-0.25117209553718567
455,0.24955183267593384
456,-0.3555236756801605
457,-0.02423616498708725
458,-0.10632398724555969
459,0.055317334830760956
460,-0.10547206550836563
461,-0.19737227261066437
462,-0.17558041214942932
463,-0.09632419049739838
464,-0.24086926877498627
465,-0.08845450729131699
466,0.2511042356491089
467,0.26331108808517456
468,-0.08006559312343597
469,-0.09237830340862274
470,-0.03308390825986862
471,0.030202345922589302
472,-0.11945060640573502
473,-0.27833694219589233
474,0.007088008802384138
475,-0.18773193657398224
476,0.05950615927577019
477,-0.1985592246055603
478,-0.045561835169792175
479,-0.14706867933273315
480,0.13361388444900513
481,-0.312907338142395
482,0.03668278083205223
483,-0.27296486496925354
484,-0.2119222730398178
485,0.08727935701608658
486,-0.2727748155593872
487,0.06342227011919022
488,0.20943471789360046
489,0.054809968918561935
490,0.10723582655191422
491,0.0799717903137207
492,-0.01002415083348751
493,0.16465313732624054
494,-0.12579667568206787
495,0.12224362045526505
496,-0.4508616030216217
497,0.32298150658607483
498,0.4425267279148102
499,0.284353643655777
500,-0.4235442876815796
501,0.048927661031484604
502,0.035217177122831345
503,-0.11648847162723541
504,-0.22883015871047974
505,0.3207647502422333
506,0.008698778226971626
507,0.2860386073589325
508,-0.14168864488601685
509,-0.18051806092262268
510,0.08239094167947769
511,-0.3363383412361145
512,-0.11069940775632858
513,-0.15402072668075562
514,-0.03210829943418503
515,-0.07760509103536606
516,-0.43111851811408997
517,-0.035623207688331604
518,-0.23442961275577545
519,-0.29392722249031067
520,-0.004798396956175566
521,0.011360068805515766
522,-0.09145953506231308
523,0.4386245608329773
524,0.14996804296970367
525,-0.15499715507030487
526,0.0667087510228157
527,-0.19255706667900085
528,0.08104110509157181
529,-0.04699593037366867
530,0.11757703870534897
531,0.017762232571840286
532,-0.20861698687076569
533,-0.1433967798948288
534,0.19002903997898102
535,0.0017468384467065334
536,0.15977895259857178
537,0.07066598534584045
538,0.054798923432826996
539,0.22189737856388092
540,-0.27643293142318726
541,-0.04358304291963577
542,-0.15223079919815063
543,0.1945829540491104
544,-0.4574674367904663
545,-0.25817322731018066
546,0.09304080903530121
547,0.006307490635663271
548,0.16766782104969025
549,-0.14643223583698273
550,0.059355370700359344
551,-0.3505301773548126
552,0.07285505533218384
553,0.09852529317140579
554,-0.2475530058145523
555,-0.18055252730846405
556,0.05370238795876503
557,-0.477499395608902
558,0.16984526813030243
559,-0.011232580989599228
560,0.10346720367670059
561,0.2997831106185913
562,-0.24100753664970398
563,-0.04140758141875267
564,0.047662343829870224
565,0.3254958987236023
566,-0.2641303837299347
567,-0.029571428894996643
568,0.07323367893695831
569,-0.4929174780845642
570,-0.1476183831691742
571,-0.1924506425857544
572,-0.0951990932226181
573,0.05839254707098007
574,0.09477843344211578
575,0.19724337756633759
576,0.125017449259758
577,0.1786201298236847
578,0.20392708480358124
579,0.007928808219730854
580,0.0738324448466301
581,-0.1752350628376007
582,-0.3156781792640686
583,-0.2796116769313812
584,0.43902695178985596
585,0.21522018313407898
586,-0.34584885835647583
587,-0.22170430421829224
588,-0.4110519587993622
589,0.438658744096756
590,-0.0819053202867508
591,0.24883639812469482
592,0.21622581779956818
593,0.06861110031604767
594,-0.554332435131073
595,0.7582624554634094
596,0.4330637454986572
597,-0.08954373002052307
598,0.2624587416648865
599,-0.017822638154029846
600,0.43887680768966675
601,-0.49410223960876465
602,0.48053404688835144
603,0.3598974645137787
604,0.2037026733160019
605,0.1671062409877777
606,0.07975445687770844
607,-0.15535381436347961
608,-0.23313242197036743
609,0.1517249494791031
610,0.2276354879140854
611,0.27592796087265015
612,-0.25063857436180115
613,0.21977853775024414
614,0.07131977379322052
615,0.06251343339681625
616,0.036653175950050354
617,0.04920664802193642
618,0.08320265263319016
619,0.2117779552936554
620,-0.01608293130993843
621,-0.759955644607544
622,-0.12227212637662888
623,-0.5110669732093811
624,-0.37654006481170654
625,-0.26442888379096985
626,-0.30583325028419495
627,-0.14308373630046844
628,0.203257218003273
629,0.35342666506767273
630,-0.16476427018642426
631,-0.2262895554304123
632,-0.035996951162815094
633,0.19147910177707672
634,-0.14836248755455017
635,-0.023956628516316414
636,0.2535633146762848
637,-0.18214352428913116
638,0.05055029317736626
639,0.03749385476112366
640,0.03522828221321106
641,-0.17289404571056366
642,-0.019028792157769203
643,0.475137323141098
644,-0.05667068436741829
645,-0.3062008321285248
646,-0.07961321622133255
647,-0.016929952427744865
648,0.03799755871295929
649,0.08458521217107773
650,0.4185977280139923
651,-0.19866737723350525
652,0.18341504037380219
653,-0.0859951600432396
654,-0.4187815189361572
655,0.18484048545360565
656,-0.0791802927851677
657,-0.1523989886045456
658,0.3794150650501251
659,-0.24012798070907593
660,0.8156483173370361
661,-0.0673195868730545
662,-0.06025778874754906
663,-0.13731303811073303
664,0.0762447640299797
665,-0.1123950183391571
666,-0.05978316813707352
667,0.038977984338998795
668,-0.04358859732747078
669,0.200014129281044
670,-0.36589571833610535
671,-0.22399120032787323
672,0.04961530864238739
673,-0.2304924875497818
674,-0.45806920528411865
675,-0.0077020651660859585
676,-0.2383110076189041
677,-0.2018323391675949
678,-0.16933248937129974
679,0.4654392600059509
680,0.156377911567688
681,0.07239601761102676
682,0.409723162651062
683,-0.05918998643755913
684,0.49230748414993286
685,-0.06399543583393097
686,0.18703846633434296
687,-0.29095950722694397
688,0.08833452314138412
689,-0.1984625607728958
690,0.16447143256664276
691,-0.013808784075081348
692,-0.11675453931093216
693,0.03807986155152321
694,0.22756285965442657
695,-0.038221679627895355
696,0.3576315641403198
697,-0.05725597217679024
698,-0.17639999091625214
699,0.0562322624027729
700,-0.1608886420726776
701,0.4287201166152954
702,-0.13841214776039124
703,-0.25454285740852356
704,0.1643378883600235
705,-0.11709731817245483
706,-0.4571302533149719
707,-0.05509611591696739
708,-0.18520362675189972
709,0.2639998495578766
710,0.17383386194705963
711,0.003547439118847251
712,-0.2643681764602661
713,-0.10517407208681107
714,-0.14761729538440704
715,-0.24442876875400543
716,-0.05449457839131355
717,0.36615222692489624
718,-0.2769869565963745
719,-0.22098293900489807
720,-0.525792121887207
721,0.3574339747428894
722,-0.14472775161266327
723,-0.030237514525651932
724,0.4094076156616211
725,0.026587197557091713
726,-0.019946908578276634
727,0.1166185587644577
728,-0.19620180130004883
729,-0.20655500888824463
730,-0.05829821154475212
731,0.027533603832125664
732,0.029120352119207382
733,0.18750381469726562
734,0.5608192086219788
735,-0.1268603652715683
736,0.24876022338867188
737,-0.2874433696269989
738,-0.0727490782737732
739,-0.1503913849592209
740,-0.684907853603363
741,-0.5737894177436829
742,-0.09121932834386826
743,0.06846572458744049
744,0.036592744290828705
745,-0.17317622900009155
746,-0.41837581992149353
747,-0.09353450685739517
748,0.4560497999191284
749,-0.15704070031642914
750,-0.5936646461486816
751,-0.10290209203958511
752,-0.127200186252594
753,-0.05354093760251999
754,-0.03404746577143669
755,-0.11561696976423264
756,-0.11596893519163132
757,0.17440679669380188
758,0.24225753545761108
759,0.21081064641475677
760,0.09474214166402817
761,-0.04964825138449669
762,0.23900696635246277
763,0.0037674554623663425
764,-0.4595015347003937
765,0.20574942231178284
766,0.48328474164009094
767,-0.387482613325119
768,0.11145324259996414
769,0.1223423033952713
770,0.09409315884113312
771,0.19074317812919617
772,0.32500770688056946
773,0.10638348013162613
774,-0.19389502704143524
775,-0.4305574595928192
776,-0.06723293662071228
777,0.07435883581638336
778,0.14170676469802856
779,-0.2516372799873352
780,0.20676134526729584
781,0.014960167929530144
782,0.4371030628681183
783,-0.13934965431690216
784,0.15215089917182922
785,-0.18138687312602997
786,0.3008849620819092
787,0.030508948490023613
788,-0.11736826598644257
789,0.4562733471393585
790,-0.11317943036556244
791,0.7811232805252075
792,0.07956138998270035
793,0.4075968563556671
794,0.1465470790863037
795,0.024619722738862038
796,0.38160398602485657
797,-0.24839931726455688
798,-0.7424391508102417
799,0.3419033885002136
800,0.10228996723890305
801,-0.26064935326576233
802,0.3216814696788788
803,-0.09008071571588516
804,0.4266464114189148
805,0.03902802988886833
806,-0.1892794370651245
807,-0.12310141324996948
808,0.10770165175199509
809,0.6623561382293701
810,-0.27150848507881165
811,-0.1304490864276886
812,-0.009094268083572388
813,-0.07721995562314987
814,-0.1155228391289711
815,0.33737608790397644
816,-0.40931645035743713
817,-0.1474694013595581
818,0.40390545129776
819,0.44772613048553467
820,-0.04273894056677818
821,-0.17750662565231323
822,0.044950902462005615
823,0.06498218327760696
824,-0.4892676770687103
825,-0.033369436860084534
826,-0.1280546486377716
827,-0.18713995814323425
828,0.22765126824378967
829,0.5005683898925781
830,0.0056190392933785915
831,0.3992842435836792
832,-0.0468725860118866
833,-0.08462882786989212
834,-0.5117502808570862
835,-0.41753047704696655
836,-0.6020007729530334
837,-0.4795726239681244
838,0.026162806898355484
839,0.2940928041934967
840,-0.6330903172492981
841,0.21719394624233246
842,-0.30779945850372314
843,0.04766665771603584
844,0.310314416885376
845,0.009757918305695057
846,-0.15886345505714417
847,0.4710583984851837
848,0.2471800595521927
849,-0.08470506966114044
850,-0.2567616403102875
851,-0.3500070571899414
852,-0.3193134367465973
853,-0.07662798464298248
854,-0.11547987163066864
855,-0.144326850771904
856,-0.07705355435609818
857,-0.0520799420773983
858,-0.2865549325942993
859,0.04541474208235741
860,0.0030522053129971027
861,0.02090201899409294
862,-0.40223562717437744
863,-0.04633919894695282
864,0.05968068912625313
865,-0.37234991788864136
866,-0.044802479445934296
867,0.22008325159549713
868,-0.2675643563270569
869,0.066959910094738
870,0.035693757236003876
871,-0.027011767029762268
872,-0.007416680920869112
873,0.038685597479343414
874,-0.5186722874641418
875,0.3932015299797058
876,0.33530953526496887
877,-0.2511741518974304
878,0.29744642972946167
879,0.08528398722410202
880,-0.05410030856728554
881,-0.028338750824332237
882,0.5970616340637207
883,-0.15653716027736664
884,-0.5337238907814026
885,-0.009149577468633652
886,-0.2547432482242584
887,0.6154988408088684
888,-0.2657243013381958
889,0.2737317681312561
890,0.5907585620880127
891,0.2750387191772461
892,0.30083587765693665
893,0.0170725230127573
894,-0.16715122759342194
895,-0.005828102119266987
896,-0.16726525127887726
897,0.4673173427581787
898,0.3224155902862549
899,-0.2814037501811981
900,0.25748497247695923
901,0.23433434963226318
902,-0.5358264446258545
903,0.24366456270217896
904,0.2251254767179489
905,-0.0562833733856678
906,0.18383516371250153
907,-0.09450794011354446
908,-0.4232177138328552
909,-0.1034550592303276
910,0.016017135232686996
911,-0.21735051274299622
912,-0.05114251747727394
913,-0.048028744757175446
914,0.4769294559955597
915,0.05170824006199837
916,0.29055818915367126
917,-0.5942267775535583
918,-0.49552810192108154
919,-0.30818766355514526
920,-0.07450544834136963
921,-0.037620190531015396
922,-0.09215455502271652
923,-0.27031874656677246
924,-0.2495310753583908
925,-0.057398080825805664
926,-0.1319703906774521
927,-0.19034937024116516
928,0.2003193348646164
929,-0.3539336323738098
930,0.17139112949371338
931,0.21393908560276031
932,0.09660569578409195
933,0.10105141997337341
934,-0.28434765338897705
935,-0.5945987105369568
936,-0.04182232916355133
937,-0.12379282712936401
938,0.05394766107201576
939,-0.5857374668121338
940,0.1461004614830017
941,-0.03896082937717438
942,-0.2150154560804367
943,-0.3247016370296478
944,0.06817509233951569
945,-0.11159303039312363
946,-0.5109035968780518
947,0.1011396124958992
948,0.13583539426326752
949,-0.12114842981100082
950,-0.18357829749584198
951,-0.11544571071863174
952,0.6710096597671509
953,0.03520543873310089
954,-0.6095772981643677
955,-0.2126358151435852
956,0.22318260371685028
957,-0.4833517074584961
958,0.013602303341031075
959,-0.3327527940273285
960,0.4396391212940216
961,-0.4544108211994171
962,-0.010085501708090305
963,0.7822127938270569
964,-0.13489572703838348
965,-0.39035502076148987
966,-0.09831602871417999
967,-0.17056119441986084
968,-0.4767841696739197
969,-0.4056066572666168
970,0.7128472328186035
971,-0.3294427692890167
972,-0.47650131583213806
973,-0.38089507818222046
974,-0.18378350138664246
975,-0.3224271535873413
976,0.11904384940862656
977,0.49384596943855286
978,-0.2143062800168991
979,-0.11810768395662308
980,0.15470412373542786
981,-0.13612806797027588
982,0.6485725045204163
983,0.077203668653965
984,-0.1707025021314621
985,0.4761338531970978
986,0.09704799205064774
987,-0.12114845961332321
988,0.4288175702095032
989,0.04944605380296707
990,-0.22589923441410065
991,0.6565350890159607
992,0.1398531049489975
993,-0.2547634541988373
994,-0.16892999410629272
995,0.033319491893053055
996,0.16561678051948547
997,0.5262677669525146
998,0.4365154206752777
999,0.047299135476350784
1000,-0.32899540662765503
1001,0.07289855182170868
1002,-0.24118737876415253
1003,0.011707219295203686
1004,0.02693762630224228
1005,0.5395061373710632
1006,-0.4814472794532776
1007,0.010367412120103836
1008,-0.017730116844177246
1009,0.3492012023925781
1010,-0.604434609413147
1011,-0.5476259589195251
1012,0.03332621604204178
1013,-0.07212940603494644
1014,0.5350682735443115
1015,-0.10243364423513412
1016,0.13611027598381042
1017,0.45515426993370056
1018,-0.34712517261505127
1019,0.10373061150312424
1020,0.38825279474258423
1021,0.29320383071899414
1022,0.913117527961731
1023,0.12612608075141907
1024,0.1600033938884735
1025,-0.7575876116752625
1026,-0.5789110660552979
1027,-0.20710578560829163
1028,0.4093569219112396
1029,0.4321274757385254
1030,0.23089706897735596
1031,0.4275714159011841
1032,0.28013765811920166
1033,0.18848738074302673
1034,0.14619368314743042
1035,-0.06715031713247299
1036,0.16411426663398743
1037,0.3800763785839081
1038,0.022839954122900963
1039,-0.027094963937997818
1040,-0.2541324496269226
1041,0.08876292407512665
1042,0.17729613184928894
1043,0.26842591166496277
1044,0.013390189036726952
1045,0.05994440242648125
1046,-0.12538860738277435
1047,0.008106876164674759
1048,0.12499623000621796
1049,0.22178314626216888
1050,-0.13112930953502655
1051,0.28796160221099854
1052,0.46806299686431885
1053,0.34597036242485046
1054,-0.08088450878858566
1055,0.1603025197982788
1056,0.6242771744728088
1057,-0.3309386372566223
1058,-0.4178178608417511
1059,0.18094386160373688
1060,-0.003191995667293668
1061,-0.2526550590991974
1062,-0.08627774566411972
1063,0.26195940375328064
1064,-0.24512557685375214
1065,-0.11775197088718414
1066,0.41413143277168274
1067,-0.21990323066711426
1068,0.37234896421432495
1069,0.45405733585357666
1070,-0.42227602005004883
1071,-0.2555772364139557
1072,-0.2996671497821808
1073,-0.03298957645893097
1074,0.8122280836105347
1075,0.6121262311935425
1076,-0.1305117905139923
1077,0.13548368215560913
1078,-0.4570845067501068
1079,0.2610377371311188
1080,-0.003236288670450449
1081,0.33193427324295044
1082,-0.033911559730768204
1083,0.006413745228201151
1084,0.22718408703804016
1085,-0.13785673677921295
1086,0.651524543762207
1087,-0.030625805258750916
1088,0.011238355189561844
1089,-0.03206024691462517
1090,0.4165205657482147
1091,-0.8261935710906982
1092,0.39330819249153137
1093,0.10650207847356796
1094,0.03515543043613434
1095,-0.026910414919257164
1096,0.03730347752571106
1097,0.17037908732891083
1098,-0.25718754529953003
1099,0.14276990294456482
1100,0.03152031451463699
1101,0.6437445282936096
1102,-0.09614335000514984
1103,-0.09991206228733063
1104,-0.327230304479599
1105,0.33178648352622986
1106,-0.24677662551403046
1107,-0.6434478759765625
1108,0.2655651867389679
1109,-0.12888838350772858
1110,-0.27154049277305603
1111,-0.08860442787408829
1112,0.092442087829113
1113,-0.2502478063106537
1114,-0.09291694313287735
1115,0.13033486902713776
1116,0.38852497935295105
1117,-0.2530296742916107
1118,-0.34148314595222473
1119,0.34013858437538147
1120,-0.44917434453964233
1121,-0.016692407429218292
1122,0.21883273124694824
1123,0.739231526851654
1124,0.14810070395469666
1125,0.5476215481758118
1126,-0.26262250542640686
1127,0.1324109584093094
1128,-0.25366106629371643
1129,0.2876545190811157
1130,-0.3081936240196228
1131,-0.20060758292675018
1132,0.09606453776359558
1133,0.3605400621891022
1134,0.5250989198684692
1135,-0.8959782123565674
1136,0.16280430555343628
1137,0.25926899909973145
1138,-0.3161357343196869
1139,0.39571720361709595
1140,0.11645814776420593
1141,-0.23150716722011566
1142,0.030708644539117813
1143,-0.25319746136665344
1144,0.059706252068281174
1145,0.8141676783561707
1146,-0.2547401487827301
1147,0.3018191158771515
1148,0.032277245074510574
1149,-0.009672473184764385
1150,0.18877413868904114
1151,0.7549845576286316
1152,-0.0018338501686230302
1153,0.0419381745159626
1154,-0.2353818714618683
1155,-0.546894371509552
1156,-0.04782290756702423
1157,-0.13374382257461548
1158,-0.08158468455076218
1159,-0.19454790651798248
1160,0.08622880280017853
1161,-0.38873082399368286
1162,-0.49079227447509766
1163,-0.4918734133243561
1164,0.20735223591327667
1165,0.23613093793392181
1166,0.24305886030197144
1167,-0.03298250958323479
1168,-0.27572759985923767
1169,0.20872749388217926
1170,0.4296232759952545
1171,-0.16708506643772125
1172,-0.6706876754760742
1173,0.32807260751724243
1174,0.27749282121658325
1175,-0.04282581806182861
1176,0.35425716638565063
1177,0.06163809448480606
1178,-0.13419468700885773
1179,-0.55589359998703
1180,0.08011164516210556
1181,-0.2880515158176422
1182,-0.18532569706439972
1183,-0.39542654156684875
1184,0.12866465747356415
1185,0.47396770119667053
1186,-0.1858547478914261
1187,0.023476408794522285
1188,-0.78546541929245
1189,0.4906030595302582
1190,-0.0548754557967186
1191,-0.1333053708076477
1192,-0.030637985095381737
1193,-0.41883087158203125
1194,0.12715423107147217
1195,0.8413166999816895
1196,0.20580992102622986
1197,0.8111286163330078
1198,0.1007729172706604
